[2020-02-14 05:55:33,555] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 34 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:33,556] TRACE [Broker id=1] Handling LeaderAndIsr request correlationId 34 from controller 2 epoch 2 starting the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Stopped fetchers as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Truncated logs and checkpointed recovery boundaries for partition packetmonitor2-0 as part of become-follower request with correlation id 34 from controller 2 epoch 2 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Started fetcher to new leader as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader BrokerEndPoint(id=2, host=bpf2:9094) (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Completed LeaderAndIsr request correlationId 34 from controller 2 epoch 2 for the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,559] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], offlineReplicas=[0]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 35 (state.change.logger)
[2020-02-14 05:55:34,751] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 36 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:34,751] DEBUG [Broker id=1] Ignoring LeaderAndIsr request from controller 2 with correlation id 36 epoch 2 for partition packetmonitor2-0 since its associated leader epoch 5 matches the current leader epoch (state.change.logger)
[2020-02-14 05:55:34,753] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=3, isr=[0], zkVersion=3, replicas=[0], offlineReplicas=[0]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 37 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=16, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-16 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=19, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-19 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=8, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-8 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=2, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-2 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=13, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-13 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=46, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-46 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=24, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-24 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=35, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-35 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=5, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-5 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=43, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-43 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=21, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-21 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=32, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-32 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=10, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-10 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=37, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-37 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=48, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-48 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=40, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-40 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=29, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-29 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=18, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-18 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=7, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-7 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=45, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-45 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=23, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-23 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=34, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-34 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=26, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-26 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=4, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-4 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=15, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-15 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=42, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-42 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=20, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-20 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=31, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-31 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=9, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-9 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=1, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-1 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=12, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-12 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=28, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-28 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=17, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-17 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=6, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-6 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,830] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=39, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-39 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=44, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-44 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=47, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-47 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=36, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-36 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=25, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-25 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=14, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-14 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=3, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-3 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=30, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-30 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=41, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-41 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=22, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-22 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=33, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-33 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=11, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-11 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,831] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 39 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=4, isr=[0], zkVersion=4, replicas=[0], offlineReplicas=[]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition packetmonitor-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='sample', partitionIndex=0, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition sample-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=49, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-49 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=38, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-38 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=16, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-16 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
[2020-02-14 05:57:45,878] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=27, controllerEpoch=2, leader=0, leaderEpoch=10, isr=[0], zkVersion=10, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-27 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 40 (state.change.logger)
